Aligner,Frag,Allele,Graph,Path,Coverage,Error,MeanDiff,MeanDiffNo0,NumReads,NumReadsNo0,PropReadsDiff,NumReadsNoMapRef,NumReadsNoMapGraph
vg,none,E,znf-loop,nopath,100,0,0.000131874988368437,0.0552462043496102,2041858,4874,0.00238704160622335,0,25342
vg,none,E,znf-loop,path,100,0,0.000186754330024652,0.056156086196855,2065173,6868,0.00332562937826516,0,2025
vg,none,E,znf-msa,nopath,100,0,0.00013024153359014,0.0551358075886378,2041745,4823,0.00236219508312742,0,25455
vg,none,E,znf-msa,path,100,0,0.00018753955905007,0.0570338733431517,2064951,6790,0.00328821361862824,0,2247
vg,fixedfrag,E,allele-msa,nopath,100,0,0,0,0,0,0,0,2067200
vg,fixedfrag,E,allele-msa,path,100,0,0,0,0,0,0,0,2067088
vg,frag,E,allele-msa,nopath,100,0,0,0,0,0,0,0,2067200
vg,frag,E,allele-msa,path,100,0,0,0,0,0,0,0,2067195
vg,none,E,allele-msa,nopath,100,0,0,0,0,0,0,0,2067200
vg,none,E,allele-msa,path,100,0,0,0,0,0,0,0,2067198
ga,none,L10,allele-msa,nopath,100,0,-0.00145401753370896,-0.0479760057132887,2080233,63046,0.0303071819358697,0,0
ga,none,L10,allele-msa,path,100,0,-0.00145708905444727,-0.0479844974512411,2080233,63168,0.0303658292124007,0,0
ga,none,L10,allele-msa-dag,nopath,100,0,-0.00110428864011868,-0.0432866206391679,2080233,53069,0.0255110845756221,0,0
ga,none,L10,allele-msa-dag,path,100,0,-0.00110428864011868,-0.0432866206391679,2080233,53069,0.0255110845756221,0,0
ga,none,L10,stacked,nopath,100,0,-0.000167599304212557,-0.00671867731827642,2080233,51892,0.0249452825717119,0,0
ga,none,L10,stacked,path,100,0,-0.000167599304212557,-0.00671867731827642,2080233,51892,0.0249452825717119,0,0
ga,none,L10,znf-loop,nopath,100,0,0.000552619186456517,0.0358067798816384,2080233,32105,0.0154333673199108,0,0
ga,none,L10,znf-loop,path,100,0,0.000552619186456517,0.0358067798816384,2080233,32105,0.0154333673199108,0,0
ga,none,L10,znf-msa,nopath,100,0,7.59190309844234e-06,0.0178780773739742,2008719,853,0.000424648743801398,0,71514
ga,none,L10,znf-msa,path,100,0,7.59190309844234e-06,0.0178780773739742,2008719,853,0.000424648743801398,0,71514
mg,none,L10,allele-msa,nopath,100,0,-0.000892667733200914,-0.00505296664103312,853856,150844,0.176662106959487,0,16354
mg,none,L10,allele-msa,path,100,0,-0.000809797184854014,-0.00462245405303439,847274,148432,0.175187719675099,0,22936
mg,none,L10,allele-msa-dag,nopath,100,0,-0.00125030429436573,-0.00643186590368995,870210,169162,0.194392158214684,0,0
mg,none,L10,allele-msa-dag,path,100,0,-0.00125030429436573,-0.00643186590368995,870210,169162,0.194392158214684,0,0
mg,none,L10,stacked,nopath,100,0,-0.000502606612197056,-0.00280408842329318,870210,155977,0.179240643063169,0,0
mg,none,L10,stacked,path,100,0,-0.000502606612197056,-0.00280408842329318,870210,155977,0.179240643063169,0,0
mg,none,L10,znf-loop,nopath,100,0,-0.000810089978281105,-0.00532060621613054,870210,132494,0.152255202767148,0,0
mg,none,L10,znf-loop,path,100,0,-0.000810089978281105,-0.00532060621613054,870210,132494,0.152255202767148,0,0
mg,none,L10,znf-msa,nopath,100,0,-0.000473511199722731,-0.00285609913793103,839619,139200,0.165789483086972,0,30591
mg,none,L10,znf-msa,path,100,0,-0.000473511199722731,-0.00285609913793103,839619,139200,0.165789483086972,0,30591
vg,fixedfrag,L10,allele-msa-dag,nopath,100,0,-2.58265379914516e-05,-0.00353846153846154,2083903,15210,0.00729880421497546,0,16897
vg,fixedfrag,L10,allele-msa-dag,path,100,0,0.000141374750197319,0.0177068924397806,2100658,16772,0.00798416496164535,0,0
vg,fixedfrag,L10,stacked,nopath,100,0,0.000101875476009139,0.0154471309996391,2100800,13855,0.00659510662604722,0,0
vg,fixedfrag,L10,stacked,path,100,0,0.0001405845216118,0.0175587133598906,2100658,16819,0.00800653890352451,0,0
vg,fixedfrag,L10,znf-loop,nopath,100,0,0.000120678881340303,0.0166166909911105,2075591,15074,0.0072625098104588,0,25209
vg,fixedfrag,L10,znf-loop,path,100,0,0.000146549319308521,0.0183692344411958,2100658,16759,0.00797797642452984,0,0
vg,fixedfrag,L10,znf-msa,nopath,100,0,0.000106299779835134,0.0156365182874965,2075263,14108,0.00679817449643732,0,25537
vg,fixedfrag,L10,znf-msa,path,100,0,0.000143036294453945,0.0179704510108865,2100376,16718,0.00795952724655014,0,282
vg,frag,L10,allele-msa-dag,nopath,100,0,-2.58265379914516e-05,-0.00353846153846154,2083903,15210,0.00729880421497546,0,16897
vg,frag,L10,allele-msa-dag,path,100,0,0.000142748770360177,0.0179275882704967,2098582,16710,0.00796251945361201,0,2213
vg,frag,L10,stacked,nopath,100,0,0.000101875476009139,0.0154471309996391,2100800,13855,0.00659510662604722,0,0
vg,frag,L10,stacked,path,100,0,0.000124537321170582,0.0167452588416197,2098648,15608,0.00743716907266011,0,2147
vg,frag,L10,znf-loop,nopath,100,0,0.000120678881340303,0.0166166909911105,2075591,15074,0.0072625098104588,0,25209
vg,frag,L10,znf-loop,path,100,0,0.000143821164864236,0.0180100244644669,2098648,16759,0.00798561740701633,0,2147
vg,frag,L10,znf-msa,nopath,100,0,0.000106299779835134,0.0156365182874965,2075263,14108,0.00679817449643732,0,25537
vg,frag,L10,znf-msa,path,100,0,0.000146073868605485,0.0184166566518447,2098185,16642,0.00793161708810234,0,2610
vg,none,L10,allele-msa-dag,nopath,100,0,-2.35519599520707e-05,-0.00328470084326061,2083903,14942,0.00717019938068135,0,16897
vg,none,L10,allele-msa-dag,path,100,0,0.000142152320010673,0.0178749026421425,2098805,16691,0.00795262065794583,0,1993
vg,none,L10,stacked,nopath,100,0,0.000101875476009139,0.0154471309996391,2100800,13855,0.00659510662604722,0,0
vg,none,L10,stacked,path,100,0,0.000122982570322379,0.0165610162966765,2098834,15586,0.00742602797553308,0,1964
vg,none,L10,znf-loop,nopath,100,0,0.000120678881340303,0.0166166909911105,2075591,15074,0.0072625098104588,0,25209
vg,none,L10,znf-loop,path,100,0,0.000144179916868207,0.0180651901379022,2098836,16751,0.00798109047109922,0,1962
vg,none,L10,znf-msa,nopath,100,0,0.000106299779835134,0.0156365182874965,2075263,14108,0.00679817449643732,0,25537
vg,none,L10,znf-msa,path,100,0,0.000145598149488646,0.0183755337703735,2098447,16627,0.00792347864873404,0,2351
vg,fixedfrag,L10,allele-msa,nopath,100,0,0,0,0,0,0,0,2100800
vg,fixedfrag,L10,allele-msa,path,100,0,0,0,0,0,0,0,2100658
vg,frag,L10,allele-msa,nopath,100,0,0,0,0,0,0,0,2100800
vg,frag,L10,allele-msa,path,100,0,0,0,0,0,0,0,2100795
vg,none,L10,allele-msa,nopath,100,0,0,0,0,0,0,0,2100800
vg,none,L10,allele-msa,path,100,0,0,0,0,0,0,0,2100798
ga,none,L11,allele-msa,nopath,100,0,-0.00163374745684887,-0.0666758554295357,2079841,50962,0.0245028345916827,0,0
ga,none,L11,allele-msa,path,100,0,-0.00163613833533429,-0.0666400515333699,2079841,51064,0.0245518768021209,0,0
ga,none,L11,allele-msa-dag,nopath,100,0,-0.00162886964566041,-0.0725825361049812,2079841,46675,0.0224416193353242,0,0
ga,none,L11,allele-msa-dag,path,100,0,-0.00162886964566041,-0.0725825361049812,2079841,46675,0.0224416193353242,0,0
ga,none,L11,stacked,nopath,100,0,-0.000337949337088749,-0.0142321033308361,2079841,49387,0.0237455651657987,0,0
ga,none,L11,stacked,path,100,0,-0.000337949337088749,-0.0142321033308361,2079841,49387,0.0237455651657987,0,0
ga,none,L11,znf-loop,nopath,100,0,0.000393799644203571,0.0294915975010802,2079841,27772,0.0133529438067622,0,0
ga,none,L11,znf-loop,path,100,0,0.000393799644203571,0.0294915975010802,2079841,27772,0.0133529438067622,0,0
ga,none,L11,znf-msa,nopath,100,0,0,0,2007983,0,0,0,71858
ga,none,L11,znf-msa,path,100,0,0,0,2007983,0,0,0,71858
mg,none,L11,allele-msa,nopath,100,0,-0.000905681868805642,-0.00517449128588461,852994,149298,0.175028194805591,0,17680
mg,none,L11,allele-msa,path,100,0,-0.000806366659109801,-0.00464974229436316,846912,146873,0.173421795889065,0,23762
mg,none,L11,allele-msa-dag,nopath,100,0,-0.00119249512446679,-0.00630369014443655,870674,164709,0.189174134061658,0,0
mg,none,L11,allele-msa-dag,path,100,0,-0.00119249512446679,-0.00630369014443655,870674,164709,0.189174134061658,0,0
mg,none,L11,stacked,nopath,100,0,-0.000514976443536846,-0.00288919202788822,870674,155191,0.178242373149996,0,0
mg,none,L11,stacked,path,100,0,-0.000514976443536846,-0.00288919202788822,870674,155191,0.178242373149996,0,0
mg,none,L11,znf-loop,nopath,100,0,-0.000828570165182376,-0.00541106869083872,870674,133322,0.153125050248428,0,0
mg,none,L11,znf-loop,path,100,0,-0.000828570165182376,-0.00541106869083872,870674,133322,0.153125050248428,0,0
mg,none,L11,znf-msa,nopath,100,0,-0.000494486997568336,-0.00304711289268697,839343,136209,0.162280497960905,0,31331
mg,none,L11,znf-msa,path,100,0,-0.000494486997568336,-0.00304711289268697,839343,136209,0.162280497960905,0,31331
vg,fixedfrag,L11,allele-msa-dag,nopath,100,0,-7.09256326072415e-05,-0.00895081569531203,2080912,16489,0.00792392950783118,0,19888
vg,fixedfrag,L11,allele-msa-dag,path,100,0,6.41171503023298e-05,0.00940375619632759,2100686,14323,0.00681824889583688,0,0
vg,fixedfrag,L11,stacked,nopath,100,0,6.55178979436405e-05,0.01,2100800,13764,0.00655178979436405,0,0
vg,fixedfrag,L11,stacked,path,100,0,6.15370407571622e-05,0.008990819307275,2100686,14378,0.00684443081926571,0,0
vg,fixedfrag,L11,znf-loop,nopath,100,0,6.85748920401958e-05,0.01,2075541,14233,0.00685748920401958,0,25259
vg,fixedfrag,L11,znf-loop,path,100,0,6.71685344692163e-05,0.00986782292468005,2100686,14299,0.00680682405652249,0,0
vg,fixedfrag,L11,znf-msa,nopath,100,0,6.5459973767825e-05,0.01,2075314,13585,0.0065459973767825,0,25486
vg,fixedfrag,L11,znf-msa,path,100,0,6.31341203714063e-05,0.00927731915489016,2100449,14294,0.00680521164760487,0,237
vg,frag,L11,allele-msa-dag,nopath,100,0,-7.09256326072415e-05,-0.00895081569531203,2080912,16489,0.00792392950783118,0,19888
vg,frag,L11,allele-msa-dag,path,100,0,6.44674288894904e-05,0.00943440965199805,2098424,14339,0.00683322340956832,0,2367
vg,frag,L11,stacked,nopath,100,0,6.55178979436405e-05,0.01,2100800,13764,0.00655178979436405,0,0
vg,frag,L11,stacked,path,100,0,6.50568914223737e-05,0.00956893530524988,2098471,14267,0.006798759668349,0,2320
vg,frag,L11,znf-loop,nopath,100,0,6.85748920401958e-05,0.01,2075541,14233,0.00685748920401958,0,25259
vg,frag,L11,znf-loop,path,100,0,6.69062392927381e-05,0.00982367758186398,2098459,14292,0.00681071205108129,0,2332
vg,frag,L11,znf-msa,nopath,100,0,6.5459973767825e-05,0.01,2075314,13585,0.0065459973767825,0,25486
vg,frag,L11,znf-msa,path,100,0,6.80643045620243e-05,0.010059880239521,2098016,14195,0.00676591598920123,0,2775
vg,none,L11,allele-msa-dag,nopath,100,0,-6.71148035092306e-05,-0.00867776811234,2080912,16094,0.00773410889071715,0,19888
vg,none,L11,allele-msa-dag,path,100,0,6.52941069959946e-05,0.0095791681230339,2098658,14305,0.00681626067706125,0,2141
vg,none,L11,stacked,nopath,100,0,6.55178979436405e-05,0.01,2100800,13764,0.00655178979436405,0,0
vg,none,L11,stacked,path,100,0,6.54980635520859e-05,0.00963887525418975,2098688,14261,0.00679519776164918,0,2111
vg,none,L11,znf-loop,nopath,100,0,6.85700740192557e-05,0.00999859491358719,2075541,14234,0.00685797100611359,0,25259
vg,none,L11,znf-loop,path,100,0,6.57746460753206e-05,0.00964437923565989,2098681,14313,0.00681999789391527,0,2118
vg,none,L11,znf-msa,nopath,100,0,6.5459973767825e-05,0.01,2075314,13585,0.0065459973767825,0,25486
vg,none,L11,znf-msa,path,100,0,6.77476941670074e-05,0.0100176167993799,2098374,14191,0.00676285542996625,0,2425
vg,fixedfrag,L11,allele-msa,nopath,100,0,0,0,0,0,0,0,2100800
vg,fixedfrag,L11,allele-msa,path,100,0,0,0,0,0,0,0,2100686
vg,frag,L11,allele-msa,nopath,100,0,0,0,0,0,0,0,2100800
vg,frag,L11,allele-msa,path,100,0,0,0,0,0,0,0,2100791
vg,none,L11,allele-msa,nopath,100,0,0,0,0,0,0,0,2100800
vg,none,L11,allele-msa,path,100,0,0,0,0,0,0,0,2100799
ga,none,L12,allele-msa,nopath,100,0,-0.00147219483401287,-0.0735939492142286,2064407,41297,0.0200042917893613,0,0
ga,none,L12,allele-msa,path,100,0,-0.00147445984914796,-0.0735237979178744,2064407,41400,0.020054185051688,0,0
ga,none,L12,allele-msa-dag,nopath,100,0,-0.00149261457537201,-0.0808481089838113,2064407,38113,0.0184619602626808,0,0
ga,none,L12,allele-msa-dag,path,100,0,-0.00149261457537201,-0.0808481089838113,2064407,38113,0.0184619602626808,0,0
ga,none,L12,stacked,nopath,100,0,-0.000726538721337411,-0.0403527569237806,2064407,37169,0.0180046860914539,0,0
ga,none,L12,stacked,path,100,0,-0.000726538721337411,-0.0403527569237806,2064407,37169,0.0180046860914539,0,0
ga,none,L12,znf-loop,nopath,100,0,-8.07931769268366e-05,-0.00802608151677013,2064407,20781,0.0100663289748582,0,0
ga,none,L12,znf-loop,path,100,0,-8.07931769268366e-05,-0.00802608151677013,2064407,20781,0.0100663289748582,0,0
ga,none,L12,znf-msa,nopath,100,0,0,0,2008709,0,0,0,55698
ga,none,L12,znf-msa,path,100,0,0,0,2008709,0,0,0,55698
mg,none,L12,allele-msa,nopath,100,0,-0.00116955863386617,-0.00971175516782694,855231,102993,0.120427112674821,0,22752
mg,none,L12,allele-msa,path,100,0,-0.00103933415231389,-0.00879928402620584,849023,100283,0.118115763648335,0,28960
mg,none,L12,allele-msa-dag,nopath,100,0,-0.00146218673937878,-0.0104768033623046,877983,122535,0.139564205685076,0,0
mg,none,L12,allele-msa-dag,path,100,0,-0.00146218673937878,-0.0104768033623046,877983,122535,0.139564205685076,0,0
mg,none,L12,stacked,nopath,100,0,-0.000877075524241358,-0.00724064803670829,877983,106352,0.121132185930707,0,0
mg,none,L12,stacked,path,100,0,-0.000877075524241358,-0.00724064803670829,877983,106352,0.121132185930707,0,0
mg,none,L12,znf-loop,nopath,100,0,-0.00125608969649754,-0.0119217923355494,877983,92505,0.105360809947345,0,0
mg,none,L12,znf-loop,path,100,0,-0.00125608969649754,-0.0119217923355494,877983,92505,0.105360809947345,0,0
mg,none,L12,znf-msa,nopath,100,0,-0.000808675127018124,-0.00743347273938348,841809,91579,0.108788335596317,0,36174
mg,none,L12,znf-msa,path,100,0,-0.000808675127018124,-0.00743347273938348,841809,91579,0.108788335596317,0,36174
vg,fixedfrag,L12,allele-msa-dag,nopath,100,0,-0.000123254060302623,-0.0280732345248474,2089992,9176,0.00439044742754996,0,19208
vg,fixedfrag,L12,allele-msa-dag,path,100,0,3.05594489152225e-05,0.00863015532940546,2109004,7468,0.00354100798291516,0,0
vg,fixedfrag,L12,stacked,nopath,100,0,3.65170110859615e-05,0.0107856042571068,2109154,7141,0.00338571768585888,0,46
vg,fixedfrag,L12,stacked,path,100,0,2.93930215400255e-05,0.0082324037184595,2109004,7530,0.00357040574602988,0,0
vg,fixedfrag,L12,znf-loop,nopath,100,0,3.97703607164039e-05,0.0112318742377016,2083964,7379,0.00354084811445879,0,25236
vg,fixedfrag,L12,znf-loop,path,100,0,3.51730010943554e-05,0.00994236697493634,2109004,7461,0.00353768888062801,0,0
vg,fixedfrag,L12,znf-msa,nopath,100,0,2.92722680896282e-05,0.0112610782865583,2083542,5416,0.00259941964212864,0,25658
vg,fixedfrag,L12,znf-msa,path,100,0,3.25036693484328e-05,0.00920617864338482,2108685,7445,0.00353063639187456,0,319
vg,frag,L12,allele-msa-dag,nopath,100,0,-0.000123254060302623,-0.0280732345248474,2089992,9176,0.00439044742754996,0,19208
vg,frag,L12,allele-msa-dag,path,100,0,3.66325051194863e-05,0.0103264214046823,2107145,7475,0.00354745401953829,0,2045
vg,frag,L12,stacked,nopath,100,0,3.65170110859615e-05,0.0107856042571068,2109154,7141,0.00338571768585888,0,46
vg,frag,L12,stacked,path,100,0,3.55068842637874e-05,0.0100469987914596,2107197,7447,0.00353407868367314,0,1993
vg,frag,L12,znf-loop,nopath,100,0,3.97703607164039e-05,0.0112318742377016,2083964,7379,0.00354084811445879,0,25236
vg,frag,L12,znf-loop,path,100,0,3.67695911494816e-05,0.01025681758009,2107176,7554,0.00358489276643242,0,2014
vg,frag,L12,znf-msa,nopath,100,0,2.92722680896282e-05,0.0112610782865583,2083542,5416,0.00259941964212864,0,25658
vg,frag,L12,znf-msa,path,100,0,3.91854737953374e-05,0.0112328207919445,2106648,7349,0.00348848027767335,0,2542
vg,none,L12,allele-msa-dag,nopath,100,0,-0.000117541119774621,-0.0279286039108686,2089992,8796,0.00420862854977435,0,19208
vg,none,L12,allele-msa-dag,path,100,0,3.72555151306933e-05,0.0105595158036315,2107339,7435,0.0035281461596829,0,1859
vg,none,L12,stacked,nopath,100,0,3.65170110859615e-05,0.0107856042571068,2109154,7141,0.00338571768585888,0,46
vg,none,L12,stacked,path,100,0,3.51811420726884e-05,0.00996371455449536,2107379,7441,0.00353092633076442,0,1819
vg,none,L12,znf-loop,nopath,100,0,3.97703607164039e-05,0.0112318742377016,2083964,7379,0.00354084811445879,0,25236
vg,none,L12,znf-loop,path,100,0,3.64103987681299e-05,0.0101508135996825,2107365,7559,0.00358694388489891,0,1833
vg,none,L12,znf-msa,nopath,100,0,2.92722680896282e-05,0.0112610782865583,2083542,5416,0.00259941964212864,0,25658
vg,none,L12,znf-msa,path,100,0,3.92319349659248e-05,0.0112477888148047,2106957,7349,0.00348796866760926,0,2241
vg,fixedfrag,L12,allele-msa,nopath,100,0,0,0,0,0,0,0,2109200
vg,fixedfrag,L12,allele-msa,path,100,0,0,0,0,0,0,0,2109004
vg,frag,L12,allele-msa,nopath,100,0,0,0,0,0,0,0,2109200
vg,frag,L12,allele-msa,path,100,0,0,0,0,0,0,0,2109190
vg,none,L12,allele-msa,nopath,100,0,0,0,0,0,0,0,2109200
vg,none,L12,allele-msa,path,100,0,0,0,0,0,0,0,2109198
ga,none,L13,allele-msa,nopath,100,0,-0.00169263630840091,-0.0682003938177454,2081667,51664,0.0248185708857372,0,0
ga,none,L13,allele-msa,path,100,0,-0.00169518608888934,-0.0681593289958086,2081667,51773,0.0248709327668642,0,0
ga,none,L13,allele-msa-dag,nopath,100,0,-0.00163859837337096,-0.0719396005504587,2081667,47415,0.0227774182902453,0,0
ga,none,L13,allele-msa-dag,path,100,0,-0.00163859837337096,-0.0719396005504587,2081667,47415,0.0227774182902453,0,0
ga,none,L13,stacked,nopath,100,0,-0.000402638637687968,-0.0158817539554713,2081667,52775,0.0253522777658482,0,0
ga,none,L13,stacked,path,100,0,-0.000402638637687968,-0.0158817539554713,2081667,52775,0.0253522777658482,0,0
ga,none,L13,znf-loop,nopath,100,0,0.000389302257661768,0.0277457430430019,2081667,29208,0.0140310626051141,0,0
ga,none,L13,znf-loop,path,100,0,0.000389302257661768,0.0277457430430019,2081667,29208,0.0140310626051141,0,0
ga,none,L13,znf-msa,nopath,100,0,0,0,2009042,0,0,0,72625
ga,none,L13,znf-msa,path,100,0,0,0,2009042,0,0,0,72625
mg,none,L13,allele-msa,nopath,100,0,-0.00111315479408705,-0.00928422595568541,856357,102675,0.119897425956698,0,21506
mg,none,L13,allele-msa,path,100,0,-0.00107818242762465,-0.00908643076618099,850255,100890,0.118658520091032,0,27608
mg,none,L13,allele-msa-dag,nopath,100,0,-0.00160168146965984,-0.0114545453804857,877863,122751,0.139829335556915,0,0
mg,none,L13,allele-msa-dag,path,100,0,-0.00160168146965984,-0.0114545453804857,877863,122751,0.139829335556915,0,0
mg,none,L13,stacked,nopath,100,0,-0.000790921932009892,-0.00610698196019104,877863,113693,0.129511096834016,0,0
mg,none,L13,stacked,path,100,0,-0.000790921932009892,-0.00610698196019104,877863,113693,0.129511096834016,0,0
mg,none,L13,znf-loop,nopath,100,0,-0.00110559426698699,-0.0105156213094683,877863,92297,0.1051382732841,0,0
mg,none,L13,znf-loop,path,100,0,-0.00110559426698699,-0.0105156213094683,877863,92297,0.1051382732841,0,0
mg,none,L13,znf-msa,nopath,100,0,-0.000813896288034741,-0.00755783257310328,842815,90762,0.107689113269223,0,35048
mg,none,L13,znf-msa,path,100,0,-0.000813896288034741,-0.00755783257310328,842815,90762,0.107689113269223,0,35048
vg,fixedfrag,L13,allele-msa-dag,nopath,100,0,-5.75838246457429e-05,-0.00585023097495745,2089302,20565,0.0098430001981523,0,19898
vg,fixedfrag,L13,allele-msa-dag,path,100,0,7.97786339675101e-05,0.00919453551912568,2109086,18300,0.00867674433380147,0,0
vg,fixedfrag,L13,stacked,nopath,100,0,8.58003034325811e-05,0.01,2109200,18097,0.00858003034325811,0,0
vg,fixedfrag,L13,stacked,path,100,0,7.61988842560237e-05,0.00873946380988634,2109086,18389,0.00871894270788389,0,0
vg,fixedfrag,L13,znf-loop,nopath,100,0,8.75264282787141e-05,0.01,2083942,18240,0.00875264282787141,0,25258
vg,fixedfrag,L13,znf-loop,path,100,0,8.17889834743581e-05,0.00943757522704891,2109086,18278,0.00866631327503952,0,0
vg,fixedfrag,L13,znf-msa,nopath,100,0,8.43918511923475e-05,0.01,2083495,17583,0.00843918511923475,0,25705
vg,fixedfrag,L13,znf-msa,path,100,0,7.91970750999388e-05,0.0091617751933732,2108790,18229,0.00864429364706775,0,296
vg,frag,L13,allele-msa-dag,nopath,100,0,-5.75838246457429e-05,-0.00585023097495745,2089302,20565,0.0098430001981523,0,19898
vg,frag,L13,allele-msa-dag,path,100,0,8.11313393647892e-05,0.00933078602620087,2106954,18320,0.00869501659741978,0,2240
vg,frag,L13,stacked,nopath,100,0,8.58003034325811e-05,0.01,2109200,18097,0.00858003034325811,0,0
vg,frag,L13,stacked,path,100,0,8.14385274144893e-05,0.00936882336882337,2106988,18315,0.00869250323210194,0,2206
vg,frag,L13,znf-loop,nopath,100,0,8.75264282787141e-05,0.01,2083942,18240,0.00875264282787141,0,25258
vg,frag,L13,znf-loop,path,100,0,8.39213411847233e-05,0.00964542875845516,2106973,18332,0.00870063356293602,0,2221
vg,frag,L13,znf-msa,nopath,100,0,8.43918511923475e-05,0.01,2083495,17583,0.00843918511923475,0,25705
